fullVisitorId,PredictedLogRevenue
0269690477240573969,0.0
0278203505387147144,0.1683105483628734
0382050320875117934,0.0
0410998228645059871,0.0
0602124964838469443,0.0
06194961299921262232,0.0026069879950833576
0631371248182570450,0.0
0656042283537097943,0.002097248981417298
0707495800174442031,0.00226581089763179
0804665540519115350,0.0134957732259954
0804847774722675599,0.0009842217122931552
0912404153446853282,0.0032034218688630337
1020115634928236633,0.0
1028737625427893834,0.012455403377208504
106178115951382156,0.0
1088252918989851856,0.0003305673735027577
111034633616631195,0.029154091694469367
1127632299852964952,0.00342881670628935
1143393312140306169,0.008436650420861395
1149899979003505216,0.0036897957075086142
1159375608024845506,0.0007679462352977165
1159972166938529298,0.0
1179655468656838898,0.003632873216944442
1185669286633434944,0.0007488131662522039
121448564704327030,0.34725207579076206
1227862131530436968,0.0
123196513697912411,0.20569661192313526
123420105925698611,0.00183415417212974
1240303467547542136,0.0
1241722145592545029,0.0015147626626191555
1243868526392104031,0.009603917304728102
1244450070210575707,0.006660133467453415
1247344804142718554,0.0015392601044912605
1253176824896212341,0.19160604187145483
1271607949361814801,0.0006138980413016563
1272488894379712173,0.0008635521197137467
1283034983582335819,0.0
128484215363234334,0.002373427225202289
1295952670323596931,2.359294373735133
1299171785440249401,0.0
1326319030543277401,0.0
1335901240817091485,0.0
1343469518881968276,0.10158133339360335
1344405087891828368,0.005527287577323486
1356459274231062588,0.002373427225202289
1356852292611857030,0.00044533611244520604
1363050914388063725,0.0017668902450388995
1367442746871336890,0.0
136884196135160927,0.0
1395190176845766155,0.004870861651601533
1457043933509507736,0.0004490911842894469
1462322935807262999,0.12187647878227464
1464728756228729146,0.0
1474870197091802961,1.0109400571539489
1479489997111562416,0.0006670057492379075
1491585162548225186,0.0010240077732992826
1493347537917829520,0.0010398924250633115
14953345629573540,0.0004490911842894469
1497807382541751582,0.0007488131662522039
1504865978548514090,0.0
1525078606986344030,0.0006138980413016563
1527075468851059426,0.0007512867656364309
1531118101526225211,0.0007488131662522039
1551520531199517832,0.0
1555310631552332317,0.0
1572847447759297502,0.0
159190224967717177,0.0
1607232213215799586,0.0
1618922662216310573,0.0002805292570024255
1630717412968618453,6.372192816590852
1638411591106588776,0.0009842217122931552
1673588778297019363,0.0
1678839828768277711,0.0
1687288555221966047,0.0
1698109057933887357,0.0004390478097054875
17225137032896876,0.0035155712630287987
1730020957591284461,0.0
174276050546955388,0.001170337192517107
1753012432614316997,0.0006138980413016563
1759300791264456713,0.000512719182516955
176151957728234457,0.0
1769089623618169,0.011732638132194714
1771159479286258496,0.6114545374236641
1780910294359313794,0.0016952157407937936
1786876102130354605,0.0006138980413016563
1810988760411704110,0.0
1813690933201225625,0.0
1822931168988165119,1.0148188875322812
1833687494912657847,0.0006670057492379075
1869051983709794240,2.5814428352521075
1873484062199081776,2.979177927801638
1877070157242883037,0.002412944947408135
1883371232352990302,0.0
1895681770109842472,0.0007698535720070794
18964794735180650,0.0
1902556419144991326,0.0
1910143969255535467,0.00044533611244520604
1910386618397093241,8.102785088671373
1912835636603872441,0.0
1930969113492152220,0.0
1940129318322372441,0.0
194973255145572376,0.0
1958695861778538689,0.0008355677165882906
1979222083147438478,0.0
1987876574594348645,0.0012058913543740485
2000874915139766594,0.0015583634686084603
2006502328662095602,0.0015392601044912605
2018868230302455447,0.0
2021390895571158519,0.0
2025830990266059694,7.908313734891872
2027904070511200249,0.0016696750837686578
2036138419394460506,0.0013786852928455921
203770263674171332,0.0
204381191464257518,0.0008073151075066498
205832492822233669,0.0
206450732416457383,0.0
2068974743869509918,0.0
209011894283923382,0.0
2103804408465144535,0.0017668902450388995
2105023167284609285,0.0035155712630287987
210926770295548618,0.0
2116735272852196701,0.0
2117191508496074584,0.0
2123724870054936152,0.0
2131818568104422417,0.0015392601044912605
2136938935374291194,0.0005802512333388884
2138405277421894529,0.002568542963251606
214890597581325746,0.001413643353739694
2160328870529063756,0.6048862408606173
217687555416680781,1.0241699121734311
2186419103781249917,0.22909786461677673
2192981369164658110,0.0012944042394235121
2204305850659971407,0.0
2213332004592986691,0.0
2225594964207239430,0.0
2229412136974973959,0.0006138980413016563
2230909613176401630,0.0
2234087468401208178,0.0
224260048181118839,0.0
2244411211000636611,0.0
2253987364235822929,0.0
226416752800556584,0.0
2277656747948474968,0.0
229154676016156346,0.0
2293200982845010781,0.0
2306122403974762714,0.0003361999969413616
2306432100320179608,0.0
231433729751180190,0.00036233664198093146
232192389553534584,0.005487412026631111
2349017172719841036,0.0
2350200193197092501,0.00031301377985964036
235156544796402091,0.16699562111387006
2376436687601838710,0.0
2379584565047066471,0.0
2381601223492804294,0.0
2388069011992150227,0.0016952157407937936
2397481169266231008,0.0035155712630287987
2400993513567399512,0.006861418682242957
2409843609118701855,0.0004490911842894469
2438815335358571369,0.0
2447650455938635843,0.0
244867164642857521,0.0004490911842894469
2461993420405954242,0.0
2466961189360626487,0.0027093291809866652
247454552161535527,0.0
2530496541714753481,0.0
2534958366015692471,0.0
2539592281512507705,0.0011191367739110806
2544634883462085145,0.024793714038805818
2546370032072191304,4.5120716774185356e-05
2554148070085800467,0.0
2554526017047430,0.0
256071818682849876,0.003072500326919703
2572066853387016149,0.0
2572521878342659755,0.0007205605489480406
2577798227912378710,0.0005050599844280942
2587149961205497736,0.0
2610828376822728087,0.00044533611244520604
261156371123754840,0.00011456012791002659
2612669285055121328,0.0
2614321953368369409,0.0030738712052570823
2618320702263386284,0.0
2629009457693011616,0.0003305673735027577
2629814708487755993,0.0006670057492379075
2636711707965322216,0.002568542963251606
265007035422336813,0.0
2650344605525568994,0.0
2655726014360941981,0.00212749840145174
2656517057407358391,0.0
2680352989843596616,0.0
268657711835537096,0.0
2686969123743231923,0.0
2694287611628103624,0.0029987693258964566
2698953527734602522,0.5774862087230015
2703213463025005396,0.0016421079866924967
2710902725383193259,0.0017269253575160448
2718070751340259881,0.0
2743789910127209897,0.019871562439699855
2744624675679358611,0.0
2745411024903383273,0.23727232763842696
2756990734040399220,0.006143599638648266
2758484442191251177,0.01622566509637255
2777387047949948474,0.0002805292570024255
2785547724885452438,0.001170337192517107
2789208808312133822,0.04092779789619292
2794019289424956736,0.0
2808822790994895504,0.001960813993093129
2826446243050022773,1.3280742107908463
2857471901796746337,0.002568542963251606
2890681535261241712,0.002412944947408135
2890809154367007937,0.002432465615861924
2897852173819637872,0.0
2911517813595516458,0.003694057508755758
2945486444431361510,0.0
295197365788158497,0.004300474948690063
2954907983532855264,0.0020725429637962044
296546068195645475,0.0007698535720070794
2969654120853192895,0.014255285722308905
2987603808793532353,0.001152783653292508
2997813206344046289,0.0017326772591970655
3007671771295879517,0.0
3013818576241179774,0.0
3026697309683294996,0.003702789597916651
3034004647558405715,0.0
3035415858267540424,0.00011456012791002659
3047427334903957633,1.1423323015533835
3051138708531462847,0.0
3058440691808083058,0.04826712508424838
3059093854668686250,0.0
3071003378766783370,0.00011456012791002659
3090231027016675422,0.0018618405407277347
3094110218666556232,0.0
311439465656355885,1.2676501071887372
3114713394481753132,0.0
3132506651594317658,0.004968791986263239
31493530909700240,0.0
3155440994580934960,0.0
3182006916912248625,0.002307385192622101
3184251319476042882,0.0
3184732723974669398,0.0008355677165882906
319790164335496893,0.0
3201966412724876886,0.0016952157407937936
3225103164299477862,0.0
3238608664796911046,0.0
3251420403443409018,0.09119039483436964
3289951893620855397,0.043031930981679574
3289974098898272730,0.0
3293147683398223552,0.001374453255589159
3296393114485589615,0.0003361999969413616
3302832458313654203,0.0
330594087122387148,3.1174790516735142
3312910277406369133,0.02753940173094622
331416036546990103,0.0
331896228556069225,0.0
3320231517501850474,0.0
339541145847145028,0.0
3395784348435997185,0.0037663877498021543
3397608137714891483,0.0004490911842894469
340128801461857412,0.0
3402539707883058295,0.0
3403684275221609291,0.002068102307649055
340513946857130551,0.0007698535720070794
3410784758252177718,0.0
3417555843618206756,0.0
3421671322010886416,0.00044533611244520604
3426102580978897354,0.0031847654631504243
3433451743150599982,0.0
3449445962450101702,0.0022184551336321395
3453188475226675799,0.0
3454941313274332814,4.407292404065113
345786063831886299,0.0
3525861602607350689,0.0
3535291597216027199,0.002213329096818657
3538613425780891229,0.001130431947998523
3541862321933532597,0.00019374490005774075
3551596513980013598,0.0004490911842894469
355258066750826273,0.0
356205740595976603,0.00041955710726770756
3587928304072111125,0.0
3594870828625661776,0.003965199194435186
359968029261764968,0.0016421079866924967
3611022084187621813,0.00036233664198093146
3612288659619426202,0.001462966218278429
3615718712406568073,0.0017269253575160448
361634220373954053,0.0035458803575807276
3621809120943920401,0.0006138980413016563
3641319864553526613,0.00035700202446414526
3645225897745507684,0.0
3656549765125323322,1.287754772372973
3658178836683431192,0.00044533611244520604
3658342106046295254,0.0
3661128304955068710,0.007259190133680728
366726760042978440,0.0
3690277932543537723,0.0
3692700192708949856,0.6472644873958199
3698723141865007633,0.0006670057492379075
370203156134165623,0.0
3703525513081174269,2.2728690623206766
3714911414810587530,0.0
371522100500506119,0.0
3727770627230738756,0.002012431647041061
3731012112710439686,0.003820806708398775
3734126726361415014,0.0
3735174010695164796,0.0004390478097054875
374040575034676599,0.004385292473916493
3777630382655978,0.0
3784177012172075132,0.004618108317981643
3786017920746451360,1.124779078511484
3790366314891416075,0.0
3793880875614125844,1.3708516176344454
3810451123576193311,2.1060209158561007
3816642024201279140,0.0
3849722466209599528,0.0008355677165882906
3863897315291968890,0.06709030042633425
3865553095193714954,0.001960813993093129
3870239281005267275,0.0
3878240552792253175,0.0
3883054397153092881,0.0014939307691079562
3903016806262009090,0.0
3913734418654511882,0.6776465060352418
3922859884210456818,0.0
3927424463896504827,0.00019374490005774075
3933457819138179504,0.00019374490005774075
3938008556839386368,0.0
3946334703704440831,0.0
3959767859424608977,0.0
3982059403091888826,0.0006670057492379075
3987480100318803468,0.020750015971776652
3991046181891913927,0.0
4006821874501825652,0.0
400838241885931322,0.0
404336882133441745,0.0
4079929042411469647,0.0
4098196573878168800,0.002412944947408135
409892014280517656,0.0006670057492379075
4099631678878053818,5.93750858589021
411842208415920587,0.0015583634686084603
4119492861582013796,0.0
4125917797799936655,1.264369752557532
4126365093082507604,0.0
412667511696051624,0.02606478402442123
4129182388441600097,0.7117222321581006
4134948586204441360,0.004219263854757821
4159082367108444246,0.0004490911842894469
4162947010330873727,0.0
416782923475608027,10.322422985413116
4179532777105103929,0.0
4203224431355503586,0.0
4209948984810320315,0.001152783653292508
4211528404607979015,0.0006138980413016563
4245099475275161628,0.0006897747552671887
4252922661056162909,0.24954197129670574
4276716829533610746,0.14510307084797852
428176771019245187,0.0
4287818859636809961,0.0
4296920703857948510,0.0
43026402213718380,0.3869785337610599
431369990928152237,0.0
432429656558013168,0.0
4325697575452824713,0.0002689659610229419
4356581820511250730,0.0
4358071690420712601,0.0
4379042953330910908,0.0
438822291513761296,0.0
4393419139604208369,0.00085467097740133
4405610994842362543,0.00036233664198093146
4409536027660086811,0.0
4410066018550999284,0.0011191367739110806
4422806591893903475,1.2919478160392297
4427736260890848285,0.0
4442395342924930085,0.0002494156413901859
4452175280111301939,0.0016696750837686578
4455215033296578041,0.0
446102377594796896,0.0014735459807536464
4462705691962507959,0.0029377936610517803
446513176351694798,0.0
4491894538738104117,0.0
4492352914276181915,0.001170337192517107
4493432049230749292,0.002460181644023331
4511616931867987610,0.0
4519184966413964259,0.0034939348375527726
4519239282450910385,0.0019528270154234272
4524246892647341863,0.0
4528716547659141699,0.0008073151075066498
4533672567243409980,0.0
4548477377723366595,0.00019374490005774075
4559337478115997875,0.003065138961289218
4566454317509378529,0.0049117803037015415
4583877249927259618,0.0
4592627444917714031,0.0
4594489865225814995,0.0017269253575160448
4599306012853360237,0.0
4609074513135238144,0.0
4616790655903889176,0.0
4620485284867130684,0.0008355677165882906
4635780237226342122,0.0008073151075066498
4658356972829215683,5.515585905639178
4663937426527989657,0.0
4674089143124380237,0.002755135289323809
4690590866167832814,0.7178609947338398
4691433351959568522,0.0
470354312412484321,0.0015133917375720536
4706793251762768219,0.04228511412165208
4707510336428714852,0.0010595023633973638
471938473980759579,0.0
4725654744613079710,0.0
4731798918700607559,0.0007488131662522039
4733784208960507989,0.0007286370029793746
4734576102630153354,0.0
4745153993387124924,0.01082241508794506
4746375517345236140,0.17368360782466213
4757420998882277687,2.63912776279501
4772543470693455452,0.0016696750837686578
479332198150985460,0.0019330978312743167
4822084677285751090,0.0
4827170707560145654,0.0
4827648867028378043,0.0
482959483501530898,0.0
482962256066691113,0.0015133917375720536
4836558579963436065,0.0
4843501005885439367,0.2025556216234385
4869375043276146024,0.0
4892402084105901076,0.00385284421394007
4896564835928873841,0.0
490454979245393345,0.0022184551336321395
490604578905690731,0.0
4913249669441199559,0.0005039870601976162
4914039654062560638,4.5120716774185356e-05
4944492260833047144,0.0
4952551936666583130,0.0003361999969413616
495569711988340769,0.0029890238504802166
4959411799943063675,0.443206189611175
4965906193697516852,0.0
4987438548265334293,0.0020848513223527473
4997523914874056477,0.151562415955578
5007635585775151437,0.3915707705933198
5008956058841381800,0.09044394118747251
502148580658784308,0.0
5021851537627358123,0.0
5031276973967477885,0.0
5038789705707899108,0.0006690025093244948
5042653354188636090,0.0
5047078004536202903,0.0015983283518161877
5050057118113182461,0.013638198607174244
5061956842132608855,0.0023989081053894835
5072743659439755480,2.9153940341756095
508435619350058274,0.0
5087015185776030308,0.0
5089410426751304718,0.0006670057492379075
508946731753938431,0.0
509020224153363754,0.0002805292570024255
5090324389914691308,0.0054691434408529905
5090799611505244411,0.0016952157407937936
5098253946222064545,0.0
5110122562443259896,0.004944324318457418
511540981512707140,0.0
5127412728439310390,0.0
5133077203760528958,0.0
5142532550127742556,0.0
5147418089732298435,0.0
5162677462899642888,0.0004490911842894469
5171826366833469553,0.0
5174233977419244431,0.0008073151075066498
518242978848346461,0.0022534132374181066
519733576352392922,0.0
520231343645983401,0.0
5222899573824389515,0.0
5226859370783331341,0.0016696750837686578
5236168689131687886,0.0
5237510601411163319,0.7882012660209579
5252547937081288448,0.0
526410029939532793,0.0
526445615571948001,0.0004390478097054875
5278605734649240544,0.0
5284372622789082359,0.0
5285696415351863066,0.0
5287524969875867378,0.0002494156413901859
5293607982261572444,4.5120716774185356e-05
5313275922449196084,0.00011456012791002659
5344632392969450029,0.0
5395035736513064021,0.0
539854879844933788,0.0003361999969413616
541257077183402504,0.0
5421423099783338842,0.0006670057492379075
5422076756868376784,0.014352619485093514
5423713659465045358,0.2456538477190242
5437760724625495477,0.0
5445917913157200404,0.0
5449946334861055140,0.0
5450354796192626791,0.00019374490005774075
5465292333420112210,0.0
5465425508589029843,0.0027522145664622944
5472438007556563435,0.0
5474325258936993023,0.0014735459807536464
548255909189410597,0.0673023779113932
5504138423456433708,0.008961230733301594
5520773144677764942,0.3063331519221593
5522266701334851338,0.25429045953822366
5538960135433112787,0.0005802512333388884
5541598407205425408,0.003634244255238556
556609171521183936,0.0
5586799357335062277,0.0008929074012524858
